,Brigada,ID,Asignatura,Año,Nota
2497,C1,63,Comunicación en Ciencia de Datos,1,
2498,C1,64,Comunicación en Ciencia de Datos,1,
2499,C1,65,Comunicación en Ciencia de Datos,1,
2500,C1,66,Comunicación en Ciencia de Datos,1,
2501,C1,67,Comunicación en Ciencia de Datos,1,
2502,C1,68,Comunicación en Ciencia de Datos,1,
2503,C1,69,Comunicación en Ciencia de Datos,1,
2504,C1,70,Comunicación en Ciencia de Datos,1,
2505,C1,71,Comunicación en Ciencia de Datos,1,
2506,C1,72,Comunicación en Ciencia de Datos,1,
2507,C1,73,Comunicación en Ciencia de Datos,1,
2508,C1,74,Comunicación en Ciencia de Datos,1,
2509,C1,75,Comunicación en Ciencia de Datos,1,
2510,C1,76,Comunicación en Ciencia de Datos,1,
2511,C1,77,Comunicación en Ciencia de Datos,1,
2512,C1,78,Comunicación en Ciencia de Datos,1,
2513,C1,79,Comunicación en Ciencia de Datos,1,
2514,C1,80,Comunicación en Ciencia de Datos,1,
2515,C1,81,Comunicación en Ciencia de Datos,1,
2516,C1,82,Comunicación en Ciencia de Datos,1,
2517,C1,83,Comunicación en Ciencia de Datos,1,
2518,C1,84,Comunicación en Ciencia de Datos,1,
2519,C1,85,Comunicación en Ciencia de Datos,1,
2520,C1,86,Comunicación en Ciencia de Datos,1,
2521,C1,87,Comunicación en Ciencia de Datos,1,
2522,C1,88,Comunicación en Ciencia de Datos,1,
2523,C1,89,Comunicación en Ciencia de Datos,1,
2524,C1,90,Comunicación en Ciencia de Datos,1,
2525,C1,91,Comunicación en Ciencia de Datos,1,
2526,C1,92,Comunicación en Ciencia de Datos,1,
2527,C1,93,Comunicación en Ciencia de Datos,1,
2528,C1,94,Comunicación en Ciencia de Datos,1,
2529,C1,95,Comunicación en Ciencia de Datos,1,
2530,C1,96,Comunicación en Ciencia de Datos,1,
2531,C1,97,Comunicación en Ciencia de Datos,1,
2532,C1,98,Comunicación en Ciencia de Datos,1,
2533,C1,99,Comunicación en Ciencia de Datos,1,
2534,C1,100,Comunicación en Ciencia de Datos,1,
2535,C1,101,Comunicación en Ciencia de Datos,1,
2536,C1,102,Comunicación en Ciencia de Datos,1,
2537,C1,103,Comunicación en Ciencia de Datos,1,
2538,C1,104,Comunicación en Ciencia de Datos,1,
2539,C1,105,Comunicación en Ciencia de Datos,1,
2540,C1,106,Comunicación en Ciencia de Datos,1,
2541,C1,107,Comunicación en Ciencia de Datos,1,
2542,C1,108,Comunicación en Ciencia de Datos,1,
2543,C1,109,Comunicación en Ciencia de Datos,1,
2544,C1,110,Comunicación en Ciencia de Datos,1,
2545,C1,111,Comunicación en Ciencia de Datos,1,
2546,C1,112,Comunicación en Ciencia de Datos,1,
2547,C1,113,Comunicación en Ciencia de Datos,1,
2548,C1,114,Comunicación en Ciencia de Datos,1,
2549,C1,115,Comunicación en Ciencia de Datos,1,
2550,C1,116,Comunicación en Ciencia de Datos,1,
2551,C1,117,Comunicación en Ciencia de Datos,1,
2552,C1,118,Comunicación en Ciencia de Datos,1,
2553,C1,119,Comunicación en Ciencia de Datos,1,
2554,C1,120,Comunicación en Ciencia de Datos,1,
2555,C1,121,Comunicación en Ciencia de Datos,1,
2556,C1,122,Comunicación en Ciencia de Datos,1,
2557,C1,123,Comunicación en Ciencia de Datos,1,
2558,C1,124,Comunicación en Ciencia de Datos,1,
2559,C1,125,Comunicación en Ciencia de Datos,1,
2560,C1,126,Comunicación en Ciencia de Datos,1,
2561,C1,127,Comunicación en Ciencia de Datos,1,
2562,C1,128,Comunicación en Ciencia de Datos,1,
2563,C1,129,Comunicación en Ciencia de Datos,1,
2564,C1,130,Comunicación en Ciencia de Datos,1,
2565,C1,131,Comunicación en Ciencia de Datos,1,
2566,C1,132,Comunicación en Ciencia de Datos,1,
2567,C1,133,Comunicación en Ciencia de Datos,1,
2568,C1,134,Comunicación en Ciencia de Datos,1,
2569,C1,135,Comunicación en Ciencia de Datos,1,
2570,C1,136,Comunicación en Ciencia de Datos,1,
2571,C1,137,Comunicación en Ciencia de Datos,1,
2572,C1,138,Comunicación en Ciencia de Datos,1,
2573,C1,139,Comunicación en Ciencia de Datos,1,
2574,C1,140,Comunicación en Ciencia de Datos,1,
2575,C1,141,Comunicación en Ciencia de Datos,1,
2576,C1,142,Comunicación en Ciencia de Datos,1,
2577,C1,143,Comunicación en Ciencia de Datos,1,
2578,C2,1,Comunicación en Ciencia de Datos,1,
2579,C2,2,Comunicación en Ciencia de Datos,1,
2580,C2,3,Comunicación en Ciencia de Datos,1,
2581,C2,4,Comunicación en Ciencia de Datos,1,
2582,C2,5,Comunicación en Ciencia de Datos,1,
2583,C2,6,Comunicación en Ciencia de Datos,1,
2584,C2,7,Comunicación en Ciencia de Datos,1,
2585,C2,8,Comunicación en Ciencia de Datos,1,
2586,C2,9,Comunicación en Ciencia de Datos,1,
2587,C2,10,Comunicación en Ciencia de Datos,1,
2588,C2,11,Comunicación en Ciencia de Datos,1,
2589,C2,12,Comunicación en Ciencia de Datos,1,
2590,C2,13,Comunicación en Ciencia de Datos,1,
2591,C2,14,Comunicación en Ciencia de Datos,1,
2592,C2,15,Comunicación en Ciencia de Datos,1,
2593,C2,16,Comunicación en Ciencia de Datos,1,
2594,C2,17,Comunicación en Ciencia de Datos,1,
2595,C2,18,Comunicación en Ciencia de Datos,1,
2596,C2,19,Comunicación en Ciencia de Datos,1,
2597,C2,20,Comunicación en Ciencia de Datos,1,
2598,C2,21,Comunicación en Ciencia de Datos,1,
2599,C2,22,Comunicación en Ciencia de Datos,1,
2600,C2,23,Comunicación en Ciencia de Datos,1,
2601,C2,24,Comunicación en Ciencia de Datos,1,
2602,C2,25,Comunicación en Ciencia de Datos,1,
2603,C2,26,Comunicación en Ciencia de Datos,1,
2604,C2,27,Comunicación en Ciencia de Datos,1,
2605,C2,28,Comunicación en Ciencia de Datos,1,
2606,C2,29,Comunicación en Ciencia de Datos,1,
2607,C2,30,Comunicación en Ciencia de Datos,1,
2608,C2,31,Comunicación en Ciencia de Datos,1,
2609,C2,32,Comunicación en Ciencia de Datos,1,
2610,C2,33,Comunicación en Ciencia de Datos,1,
2611,C2,34,Comunicación en Ciencia de Datos,1,
2612,C2,35,Comunicación en Ciencia de Datos,1,
2613,C2,36,Comunicación en Ciencia de Datos,1,
2614,C2,37,Comunicación en Ciencia de Datos,1,
2615,C2,38,Comunicación en Ciencia de Datos,1,
2616,C2,39,Comunicación en Ciencia de Datos,1,
2617,C2,40,Comunicación en Ciencia de Datos,1,
2618,C2,41,Comunicación en Ciencia de Datos,1,
2619,C2,42,Comunicación en Ciencia de Datos,1,
2620,C2,43,Comunicación en Ciencia de Datos,1,
2621,C2,44,Comunicación en Ciencia de Datos,1,
2622,C2,45,Comunicación en Ciencia de Datos,1,
2623,C2,46,Comunicación en Ciencia de Datos,1,
2624,C2,47,Comunicación en Ciencia de Datos,1,
2625,C2,48,Comunicación en Ciencia de Datos,1,
2626,C2,49,Comunicación en Ciencia de Datos,1,
2627,C2,50,Comunicación en Ciencia de Datos,1,
2628,C2,51,Comunicación en Ciencia de Datos,1,
2629,C2,52,Comunicación en Ciencia de Datos,1,
2630,C2,53,Comunicación en Ciencia de Datos,1,
2631,C2,54,Comunicación en Ciencia de Datos,1,
2632,C2,55,Comunicación en Ciencia de Datos,1,
2633,C2,56,Comunicación en Ciencia de Datos,1,
2634,C2,57,Comunicación en Ciencia de Datos,1,
2635,C2,58,Comunicación en Ciencia de Datos,1,
2636,C2,59,Comunicación en Ciencia de Datos,1,
2637,C2,60,Comunicación en Ciencia de Datos,1,
2638,C2,61,Comunicación en Ciencia de Datos,1,
2639,C2,62,Comunicación en Ciencia de Datos,1,
2640,C2,63,Comunicación en Ciencia de Datos,1,
2641,C2,64,Comunicación en Ciencia de Datos,1,
2642,C2,65,Comunicación en Ciencia de Datos,1,
2643,C2,66,Comunicación en Ciencia de Datos,1,
2644,C2,67,Comunicación en Ciencia de Datos,1,
2645,C2,68,Comunicación en Ciencia de Datos,1,
2646,C2,69,Comunicación en Ciencia de Datos,1,
2647,C2,70,Comunicación en Ciencia de Datos,1,
2648,C2,71,Comunicación en Ciencia de Datos,1,
2649,C2,72,Comunicación en Ciencia de Datos,1,
2650,C2,73,Comunicación en Ciencia de Datos,1,
2651,C2,74,Comunicación en Ciencia de Datos,1,
2652,C2,75,Comunicación en Ciencia de Datos,1,
2653,C2,76,Comunicación en Ciencia de Datos,1,
2654,C2,77,Comunicación en Ciencia de Datos,1,
2655,C2,78,Comunicación en Ciencia de Datos,1,
2656,C2,79,Comunicación en Ciencia de Datos,1,
2657,C2,80,Comunicación en Ciencia de Datos,1,
2658,C2,81,Comunicación en Ciencia de Datos,1,
2659,C2,82,Comunicación en Ciencia de Datos,1,
2660,C2,83,Comunicación en Ciencia de Datos,1,
2661,C2,84,Comunicación en Ciencia de Datos,1,
2662,C2,85,Comunicación en Ciencia de Datos,1,
2663,C3,1,Comunicación en Ciencia de Datos,1,
2664,C3,2,Comunicación en Ciencia de Datos,1,
2665,C3,3,Comunicación en Ciencia de Datos,1,
2666,C3,4,Comunicación en Ciencia de Datos,1,
2667,C3,5,Comunicación en Ciencia de Datos,1,
2668,C3,6,Comunicación en Ciencia de Datos,1,
2669,C3,7,Comunicación en Ciencia de Datos,1,
2670,C3,8,Comunicación en Ciencia de Datos,1,
2671,C3,9,Comunicación en Ciencia de Datos,1,
2672,C3,10,Comunicación en Ciencia de Datos,1,
2673,C3,11,Comunicación en Ciencia de Datos,1,
2674,C3,12,Comunicación en Ciencia de Datos,1,
2675,C3,13,Comunicación en Ciencia de Datos,1,
2676,C3,14,Comunicación en Ciencia de Datos,1,
2677,C3,15,Comunicación en Ciencia de Datos,1,
2678,C3,16,Comunicación en Ciencia de Datos,1,
2679,C3,17,Comunicación en Ciencia de Datos,1,
2680,C3,18,Comunicación en Ciencia de Datos,1,
2681,C3,19,Comunicación en Ciencia de Datos,1,
2682,C3,20,Comunicación en Ciencia de Datos,1,
2683,C3,21,Comunicación en Ciencia de Datos,1,
2684,C3,22,Comunicación en Ciencia de Datos,1,
2685,C3,23,Comunicación en Ciencia de Datos,1,
2686,C3,24,Comunicación en Ciencia de Datos,1,
2687,C3,25,Comunicación en Ciencia de Datos,1,
2688,C3,26,Comunicación en Ciencia de Datos,1,
2689,C3,27,Comunicación en Ciencia de Datos,1,
2690,C3,28,Comunicación en Ciencia de Datos,1,
2691,C3,29,Comunicación en Ciencia de Datos,1,
2692,C3,30,Comunicación en Ciencia de Datos,1,
2693,C3,31,Comunicación en Ciencia de Datos,1,
2694,C3,32,Comunicación en Ciencia de Datos,1,
2695,C3,33,Comunicación en Ciencia de Datos,1,
2696,C3,34,Comunicación en Ciencia de Datos,1,
2697,C3,35,Comunicación en Ciencia de Datos,1,
2698,C3,36,Comunicación en Ciencia de Datos,1,
2699,C3,37,Comunicación en Ciencia de Datos,1,
2700,C3,38,Comunicación en Ciencia de Datos,1,
2701,C3,39,Comunicación en Ciencia de Datos,1,
2702,C3,40,Comunicación en Ciencia de Datos,1,
2703,C3,41,Comunicación en Ciencia de Datos,1,
2704,C3,42,Comunicación en Ciencia de Datos,1,
2705,C3,43,Comunicación en Ciencia de Datos,1,
2706,C3,44,Comunicación en Ciencia de Datos,1,
2707,C3,45,Comunicación en Ciencia de Datos,1,
2708,C3,46,Comunicación en Ciencia de Datos,1,
2709,C3,47,Comunicación en Ciencia de Datos,1,
2710,C3,48,Comunicación en Ciencia de Datos,1,
2711,C3,49,Comunicación en Ciencia de Datos,1,
2712,C3,50,Comunicación en Ciencia de Datos,1,
2713,C3,51,Comunicación en Ciencia de Datos,1,
2714,C3,52,Comunicación en Ciencia de Datos,1,
2715,C3,53,Comunicación en Ciencia de Datos,1,
2716,C3,54,Comunicación en Ciencia de Datos,1,
2717,C3,55,Comunicación en Ciencia de Datos,1,
2718,C3,56,Comunicación en Ciencia de Datos,1,
2719,C3,57,Comunicación en Ciencia de Datos,1,
2720,C3,58,Comunicación en Ciencia de Datos,1,
2721,C3,59,Comunicación en Ciencia de Datos,1,
2722,C3,60,Comunicación en Ciencia de Datos,1,
2723,C4,1,Comunicación en Ciencia de Datos,1,
2724,C4,2,Comunicación en Ciencia de Datos,1,
2725,C4,3,Comunicación en Ciencia de Datos,1,
2726,C4,4,Comunicación en Ciencia de Datos,1,
2727,C4,5,Comunicación en Ciencia de Datos,1,
2728,C4,6,Comunicación en Ciencia de Datos,1,
2729,C4,7,Comunicación en Ciencia de Datos,1,
2730,C4,8,Comunicación en Ciencia de Datos,1,
2731,C4,9,Comunicación en Ciencia de Datos,1,
2732,C4,10,Comunicación en Ciencia de Datos,1,
2733,C4,11,Comunicación en Ciencia de Datos,1,
2734,C4,12,Comunicación en Ciencia de Datos,1,
2735,C4,13,Comunicación en Ciencia de Datos,1,
2736,C4,14,Comunicación en Ciencia de Datos,1,
2737,C4,15,Comunicación en Ciencia de Datos,1,
2738,C4,16,Comunicación en Ciencia de Datos,1,
2739,C4,17,Comunicación en Ciencia de Datos,1,
2740,C4,18,Comunicación en Ciencia de Datos,1,
2741,C4,19,Comunicación en Ciencia de Datos,1,
2742,C4,20,Comunicación en Ciencia de Datos,1,
2743,C4,21,Comunicación en Ciencia de Datos,1,
2744,C4,22,Comunicación en Ciencia de Datos,1,
2745,C4,23,Comunicación en Ciencia de Datos,1,
2746,C4,24,Comunicación en Ciencia de Datos,1,
2747,C4,25,Comunicación en Ciencia de Datos,1,
2748,C4,26,Comunicación en Ciencia de Datos,1,
2749,C4,27,Comunicación en Ciencia de Datos,1,
2750,C4,28,Comunicación en Ciencia de Datos,1,
2751,C4,29,Comunicación en Ciencia de Datos,1,
2752,C4,30,Comunicación en Ciencia de Datos,1,
2753,C4,31,Comunicación en Ciencia de Datos,1,
2754,C4,32,Comunicación en Ciencia de Datos,1,
2755,C4,33,Comunicación en Ciencia de Datos,1,
2756,C4,34,Comunicación en Ciencia de Datos,1,
2757,C4,35,Comunicación en Ciencia de Datos,1,
2758,C4,36,Comunicación en Ciencia de Datos,1,
2759,C4,37,Comunicación en Ciencia de Datos,1,
2760,C4,38,Comunicación en Ciencia de Datos,1,
2761,C4,39,Comunicación en Ciencia de Datos,1,
2762,C4,40,Comunicación en Ciencia de Datos,1,
2763,C4,41,Comunicación en Ciencia de Datos,1,
2764,C4,42,Comunicación en Ciencia de Datos,1,
2765,C4,43,Comunicación en Ciencia de Datos,1,
2766,C4,44,Comunicación en Ciencia de Datos,1,
2767,C4,45,Comunicación en Ciencia de Datos,1,
2768,C4,46,Comunicación en Ciencia de Datos,1,
2769,C4,47,Comunicación en Ciencia de Datos,1,
2770,C4,48,Comunicación en Ciencia de Datos,1,
2771,C4,49,Comunicación en Ciencia de Datos,1,
2772,C4,50,Comunicación en Ciencia de Datos,1,
2773,C4,51,Comunicación en Ciencia de Datos,1,
2774,C4,52,Comunicación en Ciencia de Datos,1,
2775,C4,53,Comunicación en Ciencia de Datos,1,
2776,C4,54,Comunicación en Ciencia de Datos,1,
2777,C4,55,Comunicación en Ciencia de Datos,1,
2778,M1,1,Educación Física II,1,
2779,M1,2,Educación Física II,1,
2780,M1,3,Educación Física II,1,
2781,M1,4,Educación Física II,1,
2782,M1,5,Educación Física II,1,
2783,M1,6,Educación Física II,1,
2784,M1,7,Educación Física II,1,
2785,M1,8,Educación Física II,1,
2786,M1,9,Educación Física II,1,
2787,M1,10,Educación Física II,1,
2788,M1,11,Educación Física II,1,
2789,M1,12,Educación Física II,1,
2790,M1,13,Educación Física II,1,
2791,M1,14,Educación Física II,1,
2792,M1,15,Educación Física II,1,
2793,M1,16,Educación Física II,1,
2794,M1,17,Educación Física II,1,
2795,M1,18,Educación Física II,1,
2796,M1,19,Educación Física II,1,
2797,M1,20,Educación Física II,1,
2798,M1,21,Educación Física II,1,
2799,M1,22,Educación Física II,1,
2800,M1,23,Educación Física II,1,
2801,M1,24,Educación Física II,1,
2802,M1,25,Educación Física II,1,
2803,M1,26,Educación Física II,1,
2804,M2,1,Educación Física II,1,
2805,M2,2,Educación Física II,1,
2806,M2,3,Educación Física II,1,
2807,M2,4,Educación Física II,1,
2808,M2,5,Educación Física II,1,
2809,M2,6,Educación Física II,1,
2810,M2,7,Educación Física II,1,
2811,M2,8,Educación Física II,1,
2812,M2,9,Educación Física II,1,
2813,M2,10,Educación Física II,1,
2814,M2,11,Educación Física II,1,
2815,M2,12,Educación Física II,1,
2816,M2,13,Educación Física II,1,
2817,M2,14,Educación Física II,1,
2818,M3,1,Educación Física II,1,
2819,M3,2,Educación Física II,1,
2820,M3,3,Educación Física II,1,
2821,M3,4,Educación Física II,1,
2822,M3,5,Educación Física II,1,
2823,M3,6,Educación Física II,1,
2824,M3,7,Educación Física II,1,
2825,M3,8,Educación Física II,1,
2826,M3,9,Educación Física II,1,
2827,M3,10,Educación Física II,1,
2828,M3,11,Educación Física II,1,
2829,M3,12,Educación Física II,1,
2830,M4,1,Educación Física II,1,
2831,M4,2,Educación Física II,1,
2832,M4,3,Educación Física II,1,
2833,M4,4,Educación Física II,1,
2834,M4,5,Educación Física II,1,
2835,M4,6,Educación Física II,1,
2836,M4,7,Educación Física II,1,
2837,M4,8,Educación Física II,1,
2838,D1,1,Educación Física II,1,4.0
2839,D1,2,Educación Física II,1,2.0
2840,D1,3,Educación Física II,1,2.0
2841,D1,4,Educación Física II,1,5.0
2842,D1,5,Educación Física II,1,5.0
2843,D1,6,Educación Física II,1,4.0
2844,D1,7,Educación Física II,1,5.0
2845,D1,8,Educación Física II,1,3.0
2846,D1,9,Educación Física II,1,2.0
2847,D1,10,Educación Física II,1,3.0
2848,D1,11,Educación Física II,1,4.0
2849,D1,12,Educación Física II,1,3.0
2850,D1,13,Educación Física II,1,3.0
2851,D1,14,Educación Física II,1,4.0
2852,D1,15,Educación Física II,1,2.0
2853,D1,16,Educación Física II,1,3.0
2854,D1,17,Educación Física II,1,5.0
2855,D1,18,Educación Física II,1,3.0
2856,D1,19,Educación Física II,1,4.0
2857,D1,20,Educación Física II,1,3.0
2858,D1,21,Educación Física II,1,4.0
2859,D1,22,Educación Física II,1,4.0
2860,D1,23,Educación Física II,1,3.0
2861,D1,24,Educación Física II,1,2.0
2862,D1,25,Educación Física II,1,2.0
2863,D1,26,Educación Física II,1,5.0
2864,D1,27,Educación Física II,1,5.0
2865,D1,28,Educación Física II,1,2.0
2866,D1,29,Educación Física II,1,4.0
2867,D1,30,Educación Física II,1,3.0
2868,D1,31,Educación Física II,1,3.0
2869,D1,32,Educación Física II,1,5.0
2870,D1,33,Educación Física II,1,2.0
2871,D1,34,Educación Física II,1,3.0
2872,D1,35,Educación Física II,1,4.0
2873,D1,36,Educación Física II,1,3.0
2874,D1,37,Educación Física II,1,2.0
2875,D1,38,Educación Física II,1,4.0
2876,D1,39,Educación Física II,1,4.0
2877,D1,40,Educación Física II,1,3.0
2878,D1,41,Educación Física II,1,5.0
2879,D1,42,Educación Física II,1,4.0
2880,D1,43,Educación Física II,1,5.0
2881,D1,44,Educación Física II,1,5.0
2882,D1,45,Educación Física II,1,4.0
2883,D1,46,Educación Física II,1,2.0
2884,D2,1,Educación Física II,1,
2885,D2,2,Educación Física II,1,
2886,D2,3,Educación Física II,1,
2887,D2,4,Educación Física II,1,
2888,D3,1,Educación Física II,1,
2889,D3,2,Educación Física II,1,
2890,D3,3,Educación Física II,1,
2891,D3,4,Educación Física II,1,
2892,D3,5,Educación Física II,1,
2893,D4,1,Educación Física II,1,
2894,D4,2,Educación Física II,1,
2895,D4,3,Educación Física II,1,
2896,D4,4,Educación Física II,1,
2897,D4,5,Educación Física II,1,
2898,C1,1,Educación Física II,1,
2899,C1,2,Educación Física II,1,
2900,C1,3,Educación Física II,1,
2901,C1,4,Educación Física II,1,
2902,C1,5,Educación Física II,1,
2903,C1,6,Educación Física II,1,
2904,C1,7,Educación Física II,1,
2905,C1,8,Educación Física II,1,
2906,C1,9,Educación Física II,1,
2907,C1,10,Educación Física II,1,
2908,C1,11,Educación Física II,1,
2909,C1,12,Educación Física II,1,
2910,C1,13,Educación Física II,1,
2911,C1,14,Educación Física II,1,
2912,C1,15,Educación Física II,1,
2913,C1,16,Educación Física II,1,
2914,C1,17,Educación Física II,1,
2915,C1,18,Educación Física II,1,
2916,C1,19,Educación Física II,1,
2917,C1,20,Educación Física II,1,
2918,C1,21,Educación Física II,1,
2919,C1,22,Educación Física II,1,
2920,C1,23,Educación Física II,1,
2921,C1,24,Educación Física II,1,
2922,C1,25,Educación Física II,1,
2923,C1,26,Educación Física II,1,
2924,C1,27,Educación Física II,1,
2925,C1,28,Educación Física II,1,
2926,C1,29,Educación Física II,1,
2927,C1,30,Educación Física II,1,
2928,C1,31,Educación Física II,1,
2929,C1,32,Educación Física II,1,
2930,C1,33,Educación Física II,1,
2931,C1,34,Educación Física II,1,
2932,C1,35,Educación Física II,1,
2933,C1,36,Educación Física II,1,
2934,C1,37,Educación Física II,1,
2935,C1,38,Educación Física II,1,
2936,C1,39,Educación Física II,1,
2937,C1,40,Educación Física II,1,
2938,C1,41,Educación Física II,1,
2939,C1,42,Educación Física II,1,
2940,C1,43,Educación Física II,1,
2941,C1,44,Educación Física II,1,
2942,C1,45,Educación Física II,1,
2943,C1,46,Educación Física II,1,
2944,C1,47,Educación Física II,1,
2945,C1,48,Educación Física II,1,
2946,C1,49,Educación Física II,1,
2947,C1,50,Educación Física II,1,
2948,C1,51,Educación Física II,1,
2949,C1,52,Educación Física II,1,
2950,C1,53,Educación Física II,1,
2951,C1,54,Educación Física II,1,
2952,C1,55,Educación Física II,1,
2953,C1,56,Educación Física II,1,
2954,C1,57,Educación Física II,1,
